hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,tomcat_installed,tomcat_version,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home,unmanaged_count,unmanaged_processes,containers_count,containers_running,listening_count,listening_sockets,cron_count,cron_entries
pl-sdp-v4-soa-2,172.25.76.53,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl-sdp-v4-app-5,172.25.76.82,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-iotbr-app-prd02,172.25.76.93,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl-sdp-v4-app-6,172.25.76.83,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-lce-app-1,172.25.76.147,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-iotbr-app-prd03,172.25.76.94,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-iotbr-ms-prd04,172.25.76.99,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-iotapi-app-prd04,172.25.76.95,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-iotbr-ms-prd01,172.25.76.86,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npp-inap-ula-236-prd06,172.31.230.158,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npp-db-telecom-ula-238-prd02,172.31.230.134,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl-sdp-v4-app-8,172.25.76.84,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npp-db-telecom-ula-236-prd07,172.31.230.109,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npp-inap-ula-236-prd04,172.31.230.64,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-iotbr-ms-prd02,172.25.76.97,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-iotbr-ms-prd03,172.25.76.98,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-mediaserver-2,172.25.76.60,failed,"ssh_error:bash: line 143: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npp-db-telecom-ula-14,172.31.230.81,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npp-db-telecom-ula-236-prd08,172.31.230.110,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npp-map-ula-238-prd01,172.31.230.141,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-6,172.31.235.101,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-7,172.31.235.102,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-8,172.31.235.103,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npp-mobicents-map-ula-14,172.31.230.73,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npp-db-telecom-ula-10,172.31.230.77,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-9,172.31.235.104,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-5,172.31.235.115,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-7,172.31.235.150,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-10,172.31.235.105,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-6,172.31.235.116,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-4,172.31.235.114,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-8,172.31.235.151,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-hom2-1,172.31.235.216,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-hom2-2,172.31.235.215,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-hom2-2,172.31.235.217,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataserver-hom2-1,172.31.235.225,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-hom2-3,172.31.235.226,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocs-db-des02,172.31.235.147,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-hom2-4,172.31.235.243,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-15,172.31.235.26,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-hom2-5,172.31.235.244,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-9,172.31.235.240,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sendsms-hom2-2,172.31.235.246,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sendsms-hom2-1,172.31.235.245,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-10,172.31.235.241,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fix-hom2-2,172.31.235.224,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-16,172.31.235.27,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fix-hom2-1,172.31.235.223,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comando-prd,172.31.235.40,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
movel-radius-prd01.osc,172.31.235.3,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
messageria2.planeta.net,172.25.76.51,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataserver-prd-1,172.31.235.36,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataserver-prd-2,172.31.235.37,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-hom2-1,172.31.235.214,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scp-gw-http-hom2-1,172.31.235.237,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-2,172.31.235.45,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-1,172.31.235.44,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile-voice-hom2-1.scp,172.31.235.229,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmp-prd-3,172.31.235.46,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile-voice-hom2-2.scp,172.31.235.230,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-1,172.31.235.47,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-2,172.31.235.48,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-12,172.31.235.5,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-3,172.31.235.49,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-13,172.31.235.6,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smpp-gw-prd-1,172.31.235.82,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scp-gw-diameter-prd-2,172.31.235.71,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-4,172.31.235.64,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile-data-p2,172.31.238.101,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile-voice-prd-4,172.31.235.90,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-prd-1,172.31.235.50,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile-data-p1,172.31.238.100,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile-data-p4,172.31.238.103,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp-prd-5,172.31.235.65,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile-data-p3,172.31.238.102,failed,"ssh_error:bash: line 145: JBOSS_HOME: unbound variable
awk: cmd. line:1: NR>1{print $1\""|\""$5\""|\""$7}
awk: cmd. line:1:              ^ backslash not last character on line
awk: cmd. line:1: ",2025-09-11 21:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
